,baobab,'A graphical directory tree analyzer'
,cheese,'Take photos and videos with your webcam, with fun graphical effects'
,eog,'Eye of Gnome'
,epiphany,'A GNOME web browser based on the WebKit rendering engine'
,evince,'Document viewer (PDF, PostScript, XPS, djvu, dvi, tiff, cbr, cbz, cb7, cbt)'
,file-roller,'Create and modify archives'
,gdm,'Display manager and login screen'
,gedit,'GNOME Text Editor'
,gnome-backgrounds,'Background images and data for GNOME'
,gnome-books,'Access and organize your e-books on GNOME'
,gnome-boxes,'Simple GNOME application to access virtual systems'
,gnome-calculator,'GNOME Scientific calculator'
,gnome-calendar,'Simple and beautiful calendar application designed to perfectly fit the GNOME desktop'
,gnome-characters,'A character map application'
,gnome-clocks,'Clocks applications for GNOME'
,gnome-color-manager,'GNOME Color Profile Tools'
,gnome-contacts,'Contacts Manager for GNOME'
,gnome-control-center,'GNOME's main interface to configure various aspects of the desktop'
,gnome-disk-utility,'Disk Management Utility for GNOME'
,gnome-font-viewer,'A font viewer utility for GNOME'
,gnome-keyring,'Stores passwords and encryption keys'
,gnome-logs,'A log viewer for the systemd journal'
,gnome-maps,'A simple GNOME 3 maps application'
,gnome-menus,'GNOME menu specifications'
,gnome-music,'Music player and management application'
,gnome-photos,'Access, organize, and share your photos on GNOME'
,gnome-remote-desktop,'GNOME Remote Desktop server'
,gnome-screenshot,'Take pictures of your screen'
,gnome-session,'The GNOME Session Handler'
,gnome-settings-daemon,'GNOME Settings Daemon'
,gnome-shell,'Next generation desktop shell'
,gnome-shell-extensions,'Extensions for GNOME shell, including classic mode'
,gnome-software,'GNOME Software Tools'
,gnome-system-monitor,'View current processes and monitor system state'
,gnome-terminal,'The GNOME Terminal Emulator'
,gnome-user-docs,'User documentation for GNOME'
,gnome-user-share,'Easy to use user-level file sharing for GNOME'
,gnome-video-effects,'Collection of GStreamer effects for GNOME'
,gnome-weather,'Access current weather conditions and forecasts'
,grilo-plugins,'A collection of plugins for the Grilo framework'
,gvfs,'Virtual filesystem implementation for GIO'
,gvfs-afc,'Virtual filesystem implementation for GIO (AFC backend; Apple mobile devices)'
,gvfs-goa,'Virtual filesystem implementation for GIO (Gnome Online Accounts backend; cloud storage)'
,gvfs-google,'Virtual filesystem implementation for GIO (Google Drive backend)'
,gvfs-gphoto2,'Virtual filesystem implementation for GIO (gphoto2 backend; PTP camera, MTP media player)'
,gvfs-mtp,'Virtual filesystem implementation for GIO (MTP backend; Android, media player)'
,gvfs-nfs,'Virtual filesystem implementation for GIO (NFS backend)'
,gvfs-smb,'Virtual filesystem implementation for GIO (SMB/CIFS backend; Windows client)'
,mutter,'A window manager for GNOME'
,nautilus,'Default file manager for GNOME'
,orca,'Screen reader for individuals who are blind or visually impaired'
,rygel,'UPnP AV MediaServer and MediaRenderer'
,simple-scan,'Simple scanning utility'
,sushi,'A quick previewer for Nautilus'
,totem,'Movie player for the GNOME desktop based on GStreamer'
,tracker,'Desktop-neutral user information store, search tool and indexer'
,tracker-miners,'Collection of data extractors for Tracker/Nepomuk'
,tracker3-miners,'Collection of data extractors for Tracker/Nepomuk'
,vino,'A VNC server for the GNOME desktop'
,xdg-user-dirs-gtk,'Creates user dirs and asks to relocalize them'
,yelp,'Get help with GNOME'
